Year,Month,Day,pr
1995,9,11,4.432180558796972
1995,9,12,2.190402679843828
1995,9,13,5.076369002927095
1995,9,14,26.933659985661507
1995,9,15,4.036027507390827
1995,9,16,6.729505467228591
1995,9,17,7.705916510894895
1995,9,18,9.05060910154134
1995,9,19,15.41192983277142
1995,9,20,4.848942719399929
1995,9,21,2.4366572848521173
1995,9,22,12.739076698198916
1995,9,23,38.846560567617416
1995,9,24,9.594358666799964
1995,9,25,7.372942054644227
1995,9,26,6.666621705517173
1995,9,27,0.8161248260876164
1995,9,28,20.04742948338389
1995,9,29,9.333917638286948
1995,9,30,13.399684661999345
1995,10,1,6.137380586005747
1995,10,2,10.76768576167524
1995,10,3,0.8842259296216071
1995,10,4,0.0706879143763217
1995,10,5,0.7848415989428759
1995,10,6,0.155839532817481
1995,10,7,0.0691417233610991
1995,10,8,11.333078239113092
1995,10,9,7.653559371829033
1995,10,10,10.025779833085837
1995,10,11,13.130271015688775
1995,10,12,8.711054641753435
1995,10,13,10.1941718487069
1995,10,14,10.640093917027116
1995,10,15,0.9568956942530348
1995,10,16,0.2866159244149457
1995,10,17,7.355036423541605
1995,10,18,5.14977655839175
1995,10,19,1.0421379207400605
1995,10,20,7.9431530786678195
1995,10,21,19.43651447072625
1995,10,22,10.25849834550172
1995,10,23,10.287786810658872
1995,10,24,1.1545745248440653
1995,10,25,1.4913376537151637
1995,10,26,2.607116434955969
1995,10,27,0.3237979814002756
1995,10,28,0.0763656731578521
1995,10,29,2.337713318411261
1995,10,30,2.396554592996836
1995,10,31,2.4326922779437155
1995,11,1,0.7541717699496076
1995,11,2,0.48029845347628
1995,11,3,0.1159416606242302
1995,11,4,0.0317190116220444
1995,11,5,0.068478441426123
1995,11,6,0.0595287543546874
1995,11,7,0.0606506704571074
1995,11,8,0.0320817777719639
1995,11,9,0.0656519752737949
1995,11,10,0.3222587103664409
1995,11,11,1.2774811737472191
1995,11,12,0.5987785145407543
1995,11,13,0.4123545892070979
1995,11,14,0.3105968768068123
1995,11,15,0.5011328132241033
1995,11,16,0.9575555333867668
1995,11,17,0.3047751735721249
1995,11,18,0.072264648588316
1995,11,19,0.0447163893113611
1995,11,20,0.0859780233440687
1995,11,21,0.1140114523877855
1995,11,22,0.5668235826306045
1995,11,23,0.0981191871687769
1995,11,24,0.0405550813411537
1995,11,25,0.0706615212038741
1995,11,26,0.0536638024641433
1995,11,27,0.066476170104579
1995,11,28,0.1569683787238318
1995,11,29,0.0467812204078654
1995,11,30,0.0329754351696465
1995,12,1,0.0580509233259363
1995,12,2,0.0527222970049479
1995,12,3,0.0465012140921317
1995,12,4,0.0282345259620342
1995,12,5,0.0573756038647843
1995,12,6,0.05742238372477
1995,12,7,0.0339682707817701
1995,12,8,0.1074795007298234
1995,12,9,0.0472284113129717
1995,12,10,0.1415394821378868
1995,12,11,0.2764004995697178
1995,12,12,0.574338024307508
1995,12,13,0.0648788183752913
1995,12,14,0.2652246461366303
1995,12,15,0.060248584668443
1995,12,16,0.1102090969652636
1995,12,17,0.0708194480466772
1995,12,18,0.0482662906506448
1995,12,19,0.0393802708458679
1995,12,20,0.2392665141087491
1995,12,21,0.0423251747633912
1995,12,22,0.0399853419366991
1995,12,23,0.0391384643990022
1995,12,24,0.0461334924693801
1995,12,25,0.0520189685630612
1995,12,26,0.0338570501298818
1995,12,27,0.0477992336527677
1995,12,28,0.0503408411532291
1995,12,29,0.0357441644155187
1995,12,30,0.0458641534351045
1995,12,31,0.0881645901245065
1996,1,1,0.0828493175504263
1996,1,2,0.0461055080450023
1996,1,3,0.4942100422340445
1996,1,4,0.2971125883050263
1996,1,5,0.0874733090313384
1996,1,6,0.1005268200970022
1996,1,7,0.1917667010275181
1996,1,8,0.634723441908136
1996,1,9,0.0533865366378449
1996,1,10,0.0959643963142298
1996,1,11,0.0654147903333068
1996,1,12,0.0395114017919695
1996,1,13,0.0338273541274247
1996,1,14,0.0510482459503691
1996,1,15,0.0344217211022623
1996,1,16,0.0337067529471823
1996,1,17,0.0595143839746015
1996,1,18,0.045014866918791
1996,1,19,0.0460678533272584
1996,1,20,0.0544807384358136
1996,1,21,0.0235223673371365
1996,1,22,0.0639138075712253
1996,1,23,0.3511671020532958
1996,1,24,0.0356078029653872
1996,1,25,0.0871923057275125
1996,1,26,0.0748769145502592
1996,1,27,0.0535929721081629
1996,1,28,0.013893498089601
1996,1,29,0.0425938311309437
1996,1,30,0.0284861893305787
1996,1,31,0.0335220866872987
1996,2,1,0.074868919000437
1996,2,2,0.0984420050372136
1996,2,3,0.017208069721164
1996,2,4,0.0380767285605543
1996,2,5,0.0523684153449721
1996,2,6,0.0493448058477952
1996,2,7,0.0496057466079946
1996,2,8,0.0567181663427618
1996,2,9,0.0292163897938735
1996,2,10,0.0376868423700216
1996,2,11,0.0313054776597709
1996,2,12,0.0514718038175487
1996,2,13,0.02938468433058
1996,2,14,0.0406672744247771
1996,2,15,0.0311911236167361
1996,2,16,0.0394103450162219
1996,2,17,0.023012221299723
1996,2,18,0.0468393944174749
1996,2,19,0.1960906040039844
1996,2,20,0.0180750797881046
1996,2,21,0.0099172505088063
1996,2,22,0.0214486345612385
1996,2,23,0.0301551424854551
1996,2,24,0.0388227899748017
1996,2,25,0.025645455934864
1996,2,26,0.0215203293009835
1996,2,27,0.0276142864095163
1996,2,28,0.0090136250719297
1996,3,1,0.038433370355051
1996,3,2,0.0178930152742395
1996,3,3,0.0324603262924938
1996,3,4,0.0306420483866531
1996,3,5,0.0124403928566607
1996,3,6,0.0213783886465535
1996,3,7,0.0292731419904157
1996,3,8,0.0336013128617196
1996,3,9,0.018097764950653
1996,3,10,0.020940178001183
1996,3,11,0.0057380894531888
1996,3,12,0.0139538993607857
1996,3,13,0.0220663153413624
1996,3,14,0.0387484357815992
1996,3,15,0.3049025326617993
1996,3,16,0.0416921953728888
1996,3,17,0.0321006345984642
1996,3,18,0.0150676173234387
1996,3,19,0.0302659162116469
1996,3,20,0.9030128392623736
1996,3,21,1.2851316772866994
1996,3,22,0.1077552587958052
1996,3,23,0.0411024007917149
1996,3,24,0.0164918418249726
1996,3,25,0.0185331381089781
1996,3,26,0.0211260155992931
1996,3,27,0.021409030068753
1996,3,28,0.0077817812098146
1996,3,29,0.0048901694981395
1996,3,30,0.0161515140462142
1996,3,31,0.0077427071346392
1996,4,1,0.0131458417399699
1996,4,2,0.0127646263990754
1996,4,3,0.0237643751461291
1996,4,4,0.0168847828263096
1996,4,5,0.0203267761662573
1996,4,6,0.1264842940145172
1996,4,7,0.0036226418728801
1996,4,8,0.0106299017716082
1996,4,9,0.0143901000683399
1996,4,10,0.0087034500438676
1996,4,11,0.0098659762215902
1996,4,12,0.1769080226949881
1996,4,13,0.9123079507844524
1996,4,14,0.4363695275969803
1996,4,15,7.760672550648451
1996,4,16,0.3436592611251399
1996,4,17,0.162978046137141
1996,4,18,1.9470800645649435
1996,4,19,0.2096120413625612
1996,4,20,13.868122827261686
1996,4,21,1.121412284555845
1996,4,22,0.5105650474433787
1996,4,23,0.0151476722749066
1996,4,24,0.2144333971955347
1996,4,25,0.0163113415510451
1996,4,26,0.3298371360870078
1996,4,27,0.014943277437851
1996,4,28,0.0113100023554579
1996,4,29,0.023148280706664
1996,4,30,0.0074437740067878
1996,5,1,0.4157153918640688
1996,5,2,0.2423921454465016
1996,5,3,2.440620248671621
1996,5,4,4.204162408132106
1996,5,5,3.4593182033859198
1996,5,6,1.3817930419463664
1996,5,7,0.5342659394955263
1996,5,8,0.0983437992545077
1996,5,9,1.7480993934441358
1996,5,10,0.8033148944377899
1996,5,11,0.3784535758313723
1996,5,12,0.0808680566478869
1996,5,13,0.1739074323268141
1996,5,14,0.0085669216105088
1996,5,15,0.0108369204554037
1996,5,16,0.0694488939188886
1996,5,17,1.9222337461542336
1996,5,18,8.121005538851023
1996,5,19,26.01127764210105
1996,5,20,0.1831515452067833
1996,5,21,2.524716302286833
1996,5,22,6.783944671042264
1996,5,23,0.1915000386361498
1996,5,24,1.494757941691205
1996,5,25,0.5130340417963453
1996,5,26,5.275611975230277
1996,5,27,8.859514282085001
1996,5,28,3.4276644699275494
1996,5,29,13.209694996476172
1996,5,30,28.699806611984968
1996,5,31,1.845502556534484
1996,6,1,2.6331441302318126
1996,6,2,5.8118806919083
1996,6,3,23.03946716710925
1996,6,4,9.220656333491206
1996,6,5,14.777125138789415
1996,6,6,7.2091447887942195
1996,6,7,4.677382344380021
1996,6,8,0.0684470436681294
1996,6,9,0.0407095899390697
1996,6,10,6.679676100611687
1996,6,11,20.756098441779613
1996,6,12,1.5488413337152451
1996,6,13,0.9451271092984824
1996,6,14,0.4641728635760955
1996,6,15,0.1870373824203852
1996,6,16,0.2257470216136425
1996,6,17,1.932097465032712
1996,6,18,15.179944317787886
1996,6,19,6.051772017963231
1996,6,20,12.120746215805411
1996,6,21,2.3864659771788865
1996,6,22,0.042366434354335
1996,6,23,4.410118656232953
1996,6,24,6.009202217683196
1996,6,25,13.164690462872386
1996,6,26,17.16125146485865
1996,6,27,11.242226790636778
1996,6,28,11.37322336435318
1996,6,29,5.598418763838708
1996,6,30,53.33053953945637
1996,7,1,67.61720515787601
1996,7,2,27.70801205188036
1996,7,3,30.11998599395156
1996,7,4,0.2202279509219806
1996,7,5,1.757075625937432
1996,7,6,5.318662687204778
1996,7,7,3.622979996725917
1996,7,8,7.400375395081937
1996,7,9,34.58603248000145
1996,7,10,22.65608059242368
1996,7,11,1.0808884020661935
1996,7,12,0.2995619375724345
1996,7,13,0.0517718972332659
1996,7,14,0.0506283371578319
1996,7,15,0.1580577478307532
1996,7,16,1.4331325655803084
1996,7,17,2.2150679491460323
1996,7,18,0.1121481946029234
1996,7,19,0.0471114788524573
1996,7,20,0.2951910239062272
1996,7,21,0.4064731256221421
1996,7,22,0.9551640978315844
1996,7,23,0.0594478951825294
1996,7,24,0.0262544879660708
1996,7,25,0.0508618730236776
1996,7,26,0.367428439494688
1996,7,27,0.564300014229957
1996,7,28,0.0295245966299262
1996,7,29,0.036143475335848
1996,7,30,0.3013952562469058
1996,7,31,1.029611742706038
1996,8,1,2.269836876075715
1996,8,2,0.1138030671427259
1996,8,3,4.891239374410361
1996,8,4,0.3509490416035987
1996,8,5,0.8005656825844198
1996,8,6,3.8432007771916687
1996,8,7,0.0300993013297556
1996,8,8,1.2219243217259643
1996,8,9,6.223392742685974
1996,8,10,0.5189256422454491
1996,8,11,0.0615291692156461
1996,8,12,1.840160193387419
1996,8,13,17.351638432592154
1996,8,14,1.7204266972839832
1996,8,15,0.209863694908563
1996,8,16,0.255452748388052
1996,8,17,0.5680919086444192
1996,8,18,3.461659583263099
1996,8,19,2.0191868010442704
1996,8,20,0.3661449081846513
1996,8,21,0.3437280189245939
1996,8,22,0.4735740192700177
1996,8,23,0.518764198932331
1996,8,24,2.095498685957864
1996,8,25,1.723805966321379
1996,8,26,0.3015313573996536
1996,8,27,0.0280503213616611
1996,8,28,0.0338562471370096
1996,8,29,0.043415481923148
1996,8,30,0.8137501281453297
1996,8,31,0.3135281200229656
1996,9,1,0.0227506273404287
1996,9,2,0.0184492425432836
1996,9,3,0.0245891740632941
1996,9,4,0.0349243602613569
1996,9,5,0.0381887890398502
1996,9,6,2.7426802553236485
1996,9,7,23.67317173629999
1996,9,8,46.40582352876663
1996,9,9,8.928280253894627
1996,9,10,10.077095939777792
1996,9,11,16.147456923499703
1996,9,12,10.472595202736557
1996,9,13,5.919454037211835
1996,9,14,18.27774988487363
1996,9,15,29.55600544810295
1996,9,16,17.782642180100083
1996,9,17,2.575960900867358
1996,9,18,2.6808211812749505
1996,9,19,1.9002673972863704
1996,9,20,1.237903712899424
1996,9,21,14.013872388750316
1996,9,22,7.040366157889366
1996,9,23,16.233569663017988
1996,9,24,4.3514537159353495
1996,9,25,0.3000808035722002
1996,9,26,2.6161784771829844
1996,9,27,0.4899575098534114
1996,9,28,1.6716481070034206
1996,9,29,24.314445164054632
1996,9,30,16.669704392552376
1996,10,1,9.872572054155173
1996,10,2,3.430222731549293
1996,10,3,19.066442549228668
1996,10,4,3.9654164691455662
1996,10,5,7.060289103537798
1996,10,6,13.370363507419825
1996,10,7,7.004915736615658
1996,10,8,8.487781486473978
1996,10,9,9.488676907494664
1996,10,10,6.28412717487663
1996,10,11,1.16156401054468
1996,10,12,0.8784604113316163
1996,10,13,2.9589154408313334
1996,10,14,11.187454406172035
1996,10,15,12.06567962653935
1996,10,16,9.921871474944057
1996,10,17,16.347913490608335
1996,10,18,12.208934733644128
1996,10,19,0.2813520433846861
1996,10,20,2.5420646416023374
1996,10,21,0.2412043446383904
1996,10,22,0.0779980471634189
1996,10,23,0.3826796659268439
1996,10,24,0.6677596393274143
1996,10,25,0.0634017927950481
1996,10,26,0.065612567232165
1996,10,27,0.3649615668109618
1996,10,28,0.5583521502558142
1996,10,29,0.6082329477067105
1996,10,30,0.2901453408412635
1996,10,31,0.074157909330097
1996,11,1,0.092614928871626
1996,11,2,0.1464066208427539
1996,11,3,0.2499343652743846
1996,11,4,0.7258547935634851
1996,11,5,0.0526959725902997
1996,11,6,0.0651983702482539
1996,11,7,0.0629739277428598
1996,11,8,0.2364950247283559
1996,11,9,0.4414117531268857
1996,11,10,0.6774166133254766
1996,11,11,13.7147453147918
1996,11,12,9.844608139246702
1996,11,13,1.4782802725676447
1996,11,14,0.2401268706307746
1996,11,15,0.0746289199014427
1996,11,16,0.0599052475081407
1996,11,17,0.7694144704146311
1996,11,18,0.0799239040134125
1996,11,19,0.0522538697623531
1996,11,20,0.0538402546226279
1996,11,21,0.058048865503224
1996,11,22,0.1736342870572116
1996,11,23,0.147622180156759
1996,11,24,0.1163820837973617
1996,11,25,0.1017421731376089
1996,11,26,0.2771028703136835
1996,11,27,1.5566660498734564
1996,11,28,0.301550688163843
1996,11,29,0.4216173649183474
1996,11,30,1.3093607471091673
1996,12,1,4.476531303953379
1996,12,2,0.7263354695169255
1996,12,3,0.1360735612252028
1996,12,4,0.0692645493472809
1996,12,5,0.5119277877383865
1996,12,6,0.0473061223601689
1996,12,7,0.053426651902555
1996,12,8,0.0491284054078278
1996,12,9,0.2793207218928728
1996,12,10,0.4145201848587021
1996,12,11,0.533318889210932
1996,12,12,0.7711622543865815
1996,12,13,0.1117713134590303
1996,12,14,0.4281082976376638
1996,12,15,0.0801937096184701
1996,12,16,0.6735260220011696
1996,12,17,0.190777079842519
1996,12,18,0.0433148303272901
1996,12,19,0.051948570398963
1996,12,20,1.197952445363626
1996,12,21,0.2694230759516358
1996,12,22,0.0678028076436021
1996,12,23,0.4240392503561452
1996,12,24,0.1989737953408621
1996,12,25,0.0779406049332465
1996,12,26,0.1298105606110766
1996,12,27,0.0575749474592157
1996,12,28,0.1804931525839492
1996,12,29,0.0825215392978861
1996,12,30,0.0385985536013322
1996,12,31,0.1599145129148382
1997,1,1,0.0646061494990135
1997,1,2,0.0658806244246079
1997,1,3,0.0601971096330089
1997,1,4,0.0538179328941623
1997,1,5,0.0840609871374908
1997,1,6,0.0574894962483085
1997,1,7,0.0720232350431615
1997,1,8,0.0487564895593095
1997,1,9,0.0382382013413007
1997,1,10,0.0843127389089204
1997,1,11,0.0471073681183042
1997,1,12,0.0508683313455549
1997,1,13,0.0400745453589479
1997,1,14,0.0494183374030399
1997,1,15,0.0532577827470959
1997,1,16,0.0839072938106255
1997,1,17,0.0661991694869357
1997,1,18,0.0419651933043496
1997,1,19,0.0394080465412116
1997,1,20,0.0521785947057651
1997,1,21,0.0205927067781885
1997,1,22,0.0540592383913463
1997,1,23,0.0467325791760231
1997,1,24,0.1530122513941023
1997,1,25,0.0268417065854009
1997,1,26,0.1229824396432377
1997,1,27,0.0470391652925172
1997,1,28,0.1926845783600583
1997,1,29,0.0200253039110975
1997,1,30,0.0438961038526031
1997,1,31,0.0316634430419071
1997,2,1,0.0290232442239357
1997,2,2,0.0281033459032187
1997,2,3,0.0509375360707053
1997,2,4,0.0285966143565019
1997,2,5,0.0347596755091217
1997,2,6,0.0352741017195512
1997,2,7,0.0263826525042532
1997,2,8,0.0344648052305274
1997,2,9,0.0222400343773188
1997,2,10,0.0298359687803895
1997,2,11,0.0418524894485017
1997,2,12,0.1607689464435679
1997,2,13,0.0297426202450878
1997,2,14,0.0380347224563593
1997,2,15,0.0140862126954743
1997,2,16,0.0340078433509916
1997,2,17,0.0167878416959865
1997,2,18,0.0276725463663751
1997,2,19,0.0243364228481368
1997,2,20,0.0145670458095992
1997,2,21,0.0160500901529303
1997,2,22,0.016905320535443
1997,2,23,0.0262143383224611
1997,2,24,0.0252846665716788
1997,2,25,0.0200561221390671
1997,2,26,0.0229299010243266
1997,2,27,0.0241350607211643
1997,2,28,0.0310552753944648
1997,3,1,0.0367422059753153
1997,3,2,0.0206096175134007
1997,3,3,0.3347552439663559
1997,3,4,0.1178006063128123
1997,3,5,0.188590522884624
1997,3,6,0.027063958805229
1997,3,7,0.0588508368309703
1997,3,8,0.0437170045188395
1997,3,9,0.0185803378826676
1997,3,10,0.0354199345565575
1997,3,11,0.1104455943277571
1997,3,12,0.6476821261458099
1997,3,13,0.2854358441254589
1997,3,14,0.1982546673389151
1997,3,15,0.0228317124310706
1997,3,16,0.0120484193757874
1997,3,17,0.0081096214671561
1997,3,18,0.0205782578177604
1997,3,19,0.0527342854184098
1997,3,20,0.651487811410334
1997,3,21,0.0532703850694815
1997,3,22,0.0228897464694455
1997,3,23,0.1663844646827783
1997,3,24,0.0121297610803594
1997,3,25,0.0249934895691694
1997,3,26,0.024313411086041
1997,3,27,0.0289645987322728
1997,3,28,0.0221786754082131
1997,3,29,0.0037219069554339
1997,3,30,0.0121853738619392
1997,3,31,0.0174395416252082
1997,4,1,0.0063628903490098
1997,4,2,0.0026262615506311
1997,4,3,0.0148575119055749
1997,4,4,0.0179622494670184
1997,4,5,0.02133978114216
1997,4,6,0.0264039797002624
1997,4,7,0.0289539461846288
1997,4,8,0.0133337003262568
1997,4,9,0.0474567166747874
1997,4,10,0.0332908517520991
1997,4,11,0.0365993370905926
1997,4,12,1.15957239177078
1997,4,13,1.893160119652748
1997,4,14,0.1426694379915716
1997,4,15,0.0426078528107609
1997,4,16,0.0344811990544258
1997,4,17,0.0854434019856853
1997,4,18,0.0216951435504597
1997,4,19,0.0160510871410224
1997,4,20,2.368513512192294
1997,4,21,0.6760904914699495
1997,4,22,0.380276286159642
1997,4,23,0.0311409083224134
1997,4,24,0.0080226717045661
1997,4,25,0.0074965222893297
1997,4,26,0.0269188405582099
1997,4,27,0.0425891948907519
1997,4,28,0.0234848501349915
1997,4,29,0.0272246580607316
1997,4,30,0.0379631701434846
1997,5,1,0.0427095013947109
1997,5,2,0.0570810601857374
1997,5,3,3.040965262334794
1997,5,4,11.154142627492549
1997,5,5,0.0271542181508266
1997,5,6,0.0240992624640057
1997,5,7,0.2954694144136738
1997,5,8,0.606814690399915
1997,5,9,0.0238602063291182
1997,5,10,0.015954880245772
1997,5,11,0.0060925217894691
1997,5,12,0.0200062015210278
1997,5,13,0.0459544668046874
1997,5,14,1.232177799101919
1997,5,15,1.7932669026777148
1997,5,16,0.3321048861835152
1997,5,17,2.674741263035685
1997,5,18,2.213912818115205
1997,5,19,2.002019196515903
1997,5,20,7.525685266591608
1997,5,21,0.591492309467867
1997,5,22,0.072431499211234
1997,5,23,0.4568956952425651
1997,5,24,1.7311208532191813
1997,5,25,1.9792689301539208
1997,5,26,3.522234025876969
1997,5,27,2.2737330466043204
1997,5,28,16.844394151121378
1997,5,29,0.4424474027473479
1997,5,30,0.0437766077084234
1997,5,31,1.3303721090778708
1997,6,1,0.1690260214672889
1997,6,2,0.5447344519780017
1997,6,3,1.0102934727910906
1997,6,4,0.7042660232400522
1997,6,5,0.7982504699612036
1997,6,6,0.5688775156158954
1997,6,7,0.1053031199262477
1997,6,8,0.020875025074929
1997,6,9,0.0210226112358213
1997,6,10,0.0057056658533838
1997,6,11,0.0106447117104835
1997,6,12,0.1308731829340104
1997,6,13,5.962778837420046
1997,6,14,17.772888159379363
1997,6,15,24.78956328704953
1997,6,16,0.4516130138654262
1997,6,17,0.0280763805676542
1997,6,18,2.446381602203473
1997,6,19,0.0427532362664351
1997,6,20,11.361545696854591
1997,6,21,3.3450139802880585
1997,6,22,5.657516210339963
1997,6,23,17.38259783014655
1997,6,24,17.193250637501478
1997,6,25,2.810115390457213
1997,6,26,0.06239369049581
1997,6,27,0.0572122500670957
1997,6,28,1.6239443386439234
1997,6,29,12.716571288183331
1997,6,30,36.18055209517479
1997,7,1,5.673283827491105
1997,7,2,6.335179251618683
1997,7,3,8.549164049327374
1997,7,4,12.51797927543521
1997,7,5,5.773911927826703
1997,7,6,0.0864577759784879
1997,7,7,0.0606073825110797
1997,7,8,0.6077664555050433
1997,7,9,0.6671311537502334
1997,7,10,2.084684616420418
1997,7,11,0.1587687329447362
1997,7,12,0.5314291498507373
1997,7,13,12.62009097263217
1997,7,14,1.203923686989583
1997,7,15,0.1967367505130823
1997,7,16,0.0333168495671998
1997,7,17,0.0660671201330842
1997,7,18,2.9983090236783028
1997,7,19,0.6329180978354998
1997,7,20,0.8189977233996615
1997,7,21,5.271474563051015
1997,7,22,1.2597873952472582
1997,7,23,2.5909661315381527
1997,7,24,0.848242497886531
1997,7,25,0.0372604187759861
1997,7,26,0.0245503897531307
1997,7,27,1.2150798953371122
1997,7,28,0.5253034585621208
1997,7,29,0.0200436720660945
1997,7,30,0.0283637145003012
1997,7,31,0.0200534344457992
1997,8,1,0.4861145382164977
1997,8,2,0.9719160909298808
1997,8,3,0.012580240081661
1997,8,4,0.0072564949505249
1997,8,5,0.2319450853974558
1997,8,6,0.1494605279731331
1997,8,7,0.0039442837987735
1997,8,8,0.90359048335813
1997,8,9,2.058909321203828
1997,8,10,0.6199488445417956
1997,8,11,0.5344018049072474
1997,8,12,0.1055972657923121
1997,8,13,0.936686951899901
1997,8,14,0.6059114879462868
1997,8,15,6.160803814418614
1997,8,16,2.741467289160937
1997,8,17,0.9637476643547416
1997,8,18,0.058478567370912
1997,8,19,0.743894325569272
1997,8,20,0.1100012814276851
1997,8,21,0.2280903856444638
1997,8,22,1.0288961901096627
1997,8,23,0.0207618423701205
1997,8,24,0.031094069527171
1997,8,25,0.193289195158286
1997,8,26,0.0653940942356712
1997,8,27,0.0138763295126409
1997,8,28,0.0089762331072051
1997,8,29,1.696121011627838
1997,8,30,1.1042308498872444
1997,8,31,0.3491810231935233
1997,9,1,0.2260440945974551
1997,9,2,0.0190502200894115
1997,9,3,0.7050660497043282
1997,9,4,0.8425127336522564
1997,9,5,0.1631670907954685
1997,9,6,3.2412564964033663
1997,9,7,5.363750201649964
1997,9,8,8.897069399245083
1997,9,9,6.706175906583667
1997,9,10,4.90400082198903
1997,9,11,0.5949694896116853
1997,9,12,0.8651309850392863
1997,9,13,5.304204532876611
1997,9,14,15.916747553274035
1997,9,15,14.808258041739464
1997,9,16,9.684869390912354
1997,9,17,4.398456076160073
1997,9,18,1.7219280533026904
1997,9,19,0.7511531061027199
1997,9,20,0.036075095704291
1997,9,21,0.0225034381401201
1997,9,22,0.3874854039167985
1997,9,23,0.5862424353836104
1997,9,24,0.346275043557398
1997,9,25,0.5556301664910279
1997,9,26,0.3360577917192131
1997,9,27,0.8269763784483075
1997,9,28,5.5456794099882245
1997,9,29,46.86929918825626
1997,9,30,8.104096306487918
1997,10,1,18.104035779833797
1997,10,2,8.891878696158528
1997,10,3,9.088068665005268
1997,10,4,7.185426098294556
1997,10,5,5.117917887400836
1997,10,6,1.3074284564936534
1997,10,7,3.58958775177598
1997,10,8,4.493896616622806
1997,10,9,2.826714387629181
1997,10,10,2.036101691192016
1997,10,11,2.5394593889359385
1997,10,12,2.9286453500390053
1997,10,13,18.448217678815126
1997,10,14,26.67309008538723
1997,10,15,18.87008221819997
1997,10,16,2.882490714546293
1997,10,17,6.298294267617166
1997,10,18,1.4352872385643425
1997,10,19,12.211790028959513
1997,10,20,4.611552448477596
1997,10,21,6.330972374416888
1997,10,22,1.5384674712549895
1997,10,23,2.206975274020806
1997,10,24,6.5124759916216135
1997,10,25,4.439335770439357
1997,10,26,3.9760666200891137
1997,10,27,2.109675208339468
1997,10,28,2.9037523549050093
1997,10,29,0.8687935362104326
1997,10,30,2.829319483134896
1997,10,31,2.2741506225429475
1997,11,1,1.4051557634957137
1997,11,2,1.021673870855011
1997,11,3,10.57857619598508
1997,11,4,6.234043836593628
1997,11,5,4.594751971308142
1997,11,6,9.91969951428473
1997,11,7,2.7294382103718817
1997,11,8,1.582605578005314
1997,11,9,0.3387701493920758
1997,11,10,0.1575762860738905
1997,11,11,0.8454723050817847
1997,11,12,0.1166412319435039
1997,11,13,0.093824575014878
1997,11,14,0.2020281346631236
1997,11,15,0.1094675833883229
1997,11,16,1.0688369278796015
1997,11,17,0.3933884378056973
1997,11,18,0.061232164989633
1997,11,19,0.0726679130821139
1997,11,20,0.0526887824889854
1997,11,21,0.0360024899237032
1997,11,22,0.1518816177849657
1997,11,23,0.0573402525333222
1997,11,24,0.038530537403858
1997,11,25,0.0581179130676901
1997,11,26,0.0699888882081722
1997,11,27,0.0655624526189058
1997,11,28,0.4224614356644451
1997,11,29,0.0350666717167769
1997,11,30,0.0703740743119851
1997,12,1,0.0557240513444412
1997,12,2,0.0491198745294241
1997,12,3,0.2931761649961117
1997,12,4,0.3758754333830438
1997,12,5,1.3530977012123913
1997,12,6,0.4089735521120019
1997,12,7,0.2040309904259629
1997,12,8,0.0724291467122384
1997,12,9,0.0367575168638723
1997,12,10,0.0367335842383909
1997,12,11,0.0365237575351784
1997,12,12,0.0719428817319567
1997,12,13,0.0567166929613449
1997,12,14,0.0504001251101726
1997,12,15,0.0336169699949095
1997,12,16,0.1636716649954905
1997,12,17,0.0495024871270288
1997,12,18,0.1087305980036035
1997,12,19,0.0699877586157526
1997,12,20,0.0279033564765995
1997,12,21,0.0301768773169897
1997,12,22,0.0484032512758858
1997,12,23,0.0349198787262139
1997,12,24,0.0545308334039873
1997,12,25,0.0263996234025398
1997,12,26,0.0261045542174542
1997,12,27,0.0543302718142513
1997,12,28,0.0270810058282222
1997,12,29,0.2345733817492146
1997,12,30,0.0469511896881158
1997,12,31,0.0310750309836294
1998,1,1,0.3498135556583293
1998,1,2,0.0391951281926594
1998,1,3,0.0530278812220785
1998,1,4,0.0367593193004722
1998,1,5,0.0313678115162474
1998,1,6,0.0443631019152235
1998,1,7,0.0370466335880337
1998,1,8,0.0387849658181949
1998,1,9,0.047555182754877
1998,1,10,0.0560241889616008
1998,1,11,0.0557721719815162
1998,1,12,0.0267734472799929
1998,1,13,0.0733217997549218
1998,1,14,0.0383603422051237
1998,1,15,0.0370632631529588
1998,1,16,0.0561975175514817
1998,1,17,0.0595467197854304
1998,1,18,0.1167478163552004
1998,1,19,0.0809025779744843
1998,1,20,0.054636877575831
1998,1,21,0.0280375987131265
1998,1,22,0.0283789615423302
1998,1,23,0.0350016710399359
1998,1,24,0.03547629876266
1998,1,25,0.0473991221952019
1998,1,26,0.0761296128985122
1998,1,27,0.132005368504906
1998,1,28,0.0653235389108886
1998,1,29,0.0255220872531936
1998,1,30,0.0357019323928398
1998,1,31,0.0200951029000862
1998,2,1,0.0191993140106205
1998,2,2,0.0352609419678628
1998,2,3,0.0439251098214299
1998,2,4,0.3967880198615603
1998,2,5,0.0238925495068542
1998,2,6,0.0314829587296117
1998,2,7,0.049255951125815
1998,2,8,0.051835512931575
1998,2,9,0.0187831267339788
1998,2,10,0.0173901330072112
1998,2,11,0.0266002783064323
1998,2,12,0.0160508636781742
1998,2,13,0.0163022299147996
1998,2,14,0.0158577402089576
1998,2,15,0.019270819666417
1998,2,16,0.0210938271266059
1998,2,17,0.0310771379190555
1998,2,18,0.0253846404120849
